YEAR,TRIAL_SHORT,LOC_SHORT,TRT,REPS,SAMPLING,TRIAL_CODE
23,KF.FMC,AB,12,3,"CB, HI",29
23,K.PM,AB,6,4,"CB, HI",27
23,K.Tan.S,AB,12,4,"CB, HI",31
23,NxF,AB,20,3,"HI, CB, ST, GR, Book, F114_GST, F114_HD",4
23,RAIN,AB,17,4,"Book,CB,HI",15
23,RAIN,AB,17,4,"F6, F10.5, SD, HI, CB, HI-CH, SD-CH, HI-GR, SD-GR",15
23,SP,AB,3,6,"CB, HI",5
23,TRIT,AB,6,3,"CB, HI",32
23,Clx2,BE.O,4,6,"F10.5, CB, HI",1
23,IND,BE.O,6,4,"Book,CB,HI,HD,ST,GR",3
23,K.Scab,BE.O,18,4,"Book,CB,HI",30
23,SP,BE.O,3,6,"Book,CB,HI",5
23,Clx2,BE.S,4,3,"F10.5, CB, HI",1
23,IND,BE.S,6,4,"Book,CB,HI,HD,ST,GR",3
23,K.PM,BE.S,6,4,"Book,CB,HI",27
23,NxF,BE.S,20,3,"HI, CB,ST,GR,Book",4
23,SP,BE.S,3,4,"Book,CB,HI",5
23,SAN,BE.S,8,5,"Book,CB,HI",25
23,TP,BE.S,50,3,"Book,CB,HI, GR",17
23,Bio3,HAYS,6,6,"Book,CB,HI",37
23,Clx2,HAYS,4,5,"F10.5, CB, HI",1
23,FMC,HAYS,8,5,"Book,CB,HI",18
23,GCIWM,HAYS,20,4,"Book,CB,HI",26
23,IND,HAYS,6,4,"Book,CB,HI,HD,ST,GR",3
23,K.PM,HAYS,6,4,"Book,CB,HI",27
23,NxF,HAYS,20,4,"HI, CB,ST,GR,Book",4
23,SP,HAYS,3,4,"Book,CB,HI",5
23,SAN,HAYS,8,5,"Book,CB,HI",25
23,TP,HAYS,50,4,"Book,CB,HI, CH, GR",17
23,Clx2,HOI,4,5,"F10.5, CB, HI",1
23,FMC,HOI,8,5,"Book, CB, HI, F020_SSC, F020_CVS",18
23,GCIWM,HOI,20,4,"Book,CB,HI",26
23,IND,HOI,6,4,"Book,CB,HI,HD,ST,GR",3
23,NxF,HOI,20,5,"HI, CB, ST, GR, Book, F114_HD",4
23,SP,HOI,3,5,"CB, HI",5
23,SAN,HOI,8,5,"Book,CB,HI",25
23,TP,HOI,50,4,"Book,CB,HI, GR",17
23,ALF 1.1,HUT1,36,4,WP,0
23,ALF 1.2,HUT1,36,4,WP,0
23,ALF 1.3,HUT1,36,4,WP,0
23,ALF 1.1,HUT2,36,4,WP,0
23,ALF 1.2,HUT2,36,4,WP,0
23,ALF 1.3,HUT2,36,4,WP,0
23,Clx2,HUT.E,4,6,"F10.5, CB, HI",1
23,DP,HUT.E,22,4,"CB, HI",10
23,FHS,HUT.E,22,4,"F2, CB",23
23,NxF,HUT.E,20,3,"HI, CB,ST,GR,Book",4
23,SP,HUT.E,3,3,"CB, HI",5
23,Bio1,HUT.O,6,6,"Book, CB, HI",35
23,Bio2,HUT.O,6,6,"Book, CB, HI",36
23,Bio3,HUT.O,6,6,"Book, CB, HI",37
23,Cl24,HUT.O,48,3,"F10.5, CB",2
23,Clx2,HUT.O,4,4,"F10.5, CB, HI",1
23,FMC,HUT.O,8,5,"Book,CB,HI",18
23,GCIWM,HUT.O,20,4,"Book, CB, HI, F070_WPB",26
23,IND,HUT.O,6,4,"Book,CB,HI,HD,ST,GR",3
23,K.PM,HUT.O,6,4,"CB, HI",27
23,K.UFT,HUT.O,12,4,"CB, HI",28
23,NxF,HUT.O,20,4,"HI, CB,ST,GR,Book",4
23,SP,HUT.O,3,4,"CB, HI",5
23,TP,HUT.O,50,4,"Book,CB,HI, GR",17
23,TRIT,HUT.O,6,3,"CB, HI",32
23,GO,HUT17,22,3,"CB, HI",12
23,IND,HUT17,6,4,"Book,CB,HI,HD,ST,GR",3
23,SP,HUT17,3,3,"CB, HI",5
23,Clx2,LEO,4,5,"F10.5, CB, HI",1
23,GCIWM,LEO,20,4,"Book,CB,HI",26
23,HPD,LEO,20,4,"Book,CB,HI",33
23,IND,LEO,6,4,"Book,CB,HI,HD,ST,GR",3
23,NxF,LEO,20,4,"HI, CB,ST,GR,Book",4
23,SP,LEO,3,5,"CB, HI",5
23,SAN,LEO,8,5,"Book,CB,HI",25
23,TP,LEO,50,4,"Book,CB,HI,CH, GR",17
23,Clx2,MNH,4,6,"F10.5, CB, HI",1
23,GCIWM,MNH,20,4,"Book,CB,HI",26
23,IND,MNH,6,4,"Book,CB,HI,HD,ST,GR",3
23,K.Scab,MNH,18,4,"Book,CB,HI",30
23,NxF,MNH,20,4,"HI, CB,ST,GR,Book",4
23,SP,MNH,3,6,"Book,CB,HI",5
23,Clx2,PHG,4,3,"F10.5, CB, HI",1
23,GCIWM,PHG,20,4,"Book,CB,HI",26
23,IND,PHG,6,4,"Book,CB,HI,HD,ST,GR",3
23,NxF,PHG,20,4,"HI, CB, ST, GR, Book, F114_HD",4
23,SP,PHG,3,6,"Book,CB,HI",5
23,SAN,PHG,8,5,"Book,CB,HI",25
23,TP,PHG,50,3,"Book,CB,HI, GR",17
23,VD,PHG,6,1,"Book,CB,HI",34
23,ALF,HUT2,36,4,"WP3.1, WP3.2, WP3.3, WP4.1, WP4.2,WP4.3, WP5.1, WP5.2, WP5.3",35
23,ALF,HUT1,36,4,"WP3.1, WP3.2, WP3.3, WP4.1, WP4.2,WP4.3, WP5.1, WP5.2, WP5.3",35
24,K.PM,AB,6,4,"PS, F114_GR",27
24,K.Tan.S,AB,12,4,"PS, F114_GR",31
24,Clx2,AB,4,3,"PS, F105_SDB, F114_GR, F105_BS",1
24,Cl24,AB,48,3,"PS, F114_GR, F105_BS",2
24,N4R,AB,12,4,"PS, F105_BS, F114_BS, F114_GR",36
24,NxF,AB,20,3,"PS, F114_BS, F114_GR, F030_CCP",4
24,NxV,AB,56,3,"PS, F114_BS, F114_GR, F105_BS, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F105_SDB, F060_CCP",37
24,PBIO,AB,6,4,"PS, F3, F105_WPB, F105_STC, F105_STC, F105_BS, F040_SDW, F040_SFW, F030_FSC, F030_FDW, F030_FFW, F040_SDB, F040_SFB, F030_FFB, F030_FFB, F030_FDB, F030_FFB, F060_TC, F060_CVS, F040_BS, F105_SFB, F114_GR",38
24,SP,AB,3,3,"PS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4",5
24,K.Scab,BE.O,18,3,"PS, F114_GR",30
24,HPD,BE.O,15,4,"PS, F114_BS, F114_GR, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F060_CCP, F020_FSC",33
24,K.PM,BE.S,6,4,"PS, F114_GR",27
24,N4R,BE.S,12,3,"PS, F114_BS, F114_GR, F105_BS",36
24,NxV,BE.S,56,3,"PS, F114_BS, F114_GR, F105_BS, F030_CCP",37
24,IND,BE.S,3,4,"PS, F114_GR",3
24,Clx2,HAYS,4,4,"PS, F105_BS, F114_GR",1
24,FMC,HAYS,8,4,"PS, F114_GR, F060_CCP, F020_SSC",18
24,GCIWM,HAYS,20,4,"PS, F060_TC, F114_BS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F060_CCP",26
24,N4R,HAYS,12,4,"PS, F105_BS, F114_BS, F114_GR",36
24,NxF,HAYS,20,4,"PS, F114_BS, F114_GR, F030_CCP",4
24,NxV,HAYS,56,4,"PS, F105_BS, F114_BS, F114_GR, F060_CCP",37
24,PBIO,HAYS,6,8,"PS, F3, F040_BS, F105_BS, F105_CVS, F105_CVS, F105_BS, F114_GR, F114_PH1, F114_PH2, F114_PH1, F114_PH2, F114_PH3, F114_PH4",38
24,SP,HAYS,3,4,"PS, F114_GR",5
24,Clx2,HOI,4,4,"PS, F105_BS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4",1
24,DEMO,HOI,28,1,"PS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F114_CCP",39
24,FMC,HOI,8,4,"PS, F010_DS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F030_CCP, F020_SSC, F020_FSC, F020_CVS",18
24,GCIWM,HOI,20,4,"PS, F060_TC, F114_BS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F030_CCP",26
24,N4R,HOI,12,4,"PS, F114_BS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F105_BS",36
24,NxF,HOI,20,4,"PS, F114_BS, F114_GR, F114_PH3, F114_PH4, F114_PH1, F114_PH2, F030_CCP",4
24,NxV,HOI,56,4,"PS, F105_FWR, F114_BS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F105_BS, F060_CCP",37
24,SP,HOI,3,4,"PS, F114_GR, F114_PH3, F114_PH4",5
24,Clx2,HUT.23BE,4,3,"PS, F105_BS, F114_GR, F114_PH1, F114_PH4, F114_PH2, F114_PH3",1
24,DP,HUT.23BE,22,4,"PS, F114_GR, F114_PH2, F114_PH3, F114_PH1, F114_PH4",10
24,FHS,HUT.23BE,22,4,PS,23
24,FMC,HUT.23BE,8,4,"PS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F030_CCP, F020_SSC, F020_FSC, F020_CVS",18
24,SP,HUT.23BE,3,3,"PS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4",5
24,K.ST2,HUT.23BO,14,3,"PS, F114_GR, F114_GR",41
24,GO,HUT.23BO,22,3,"PS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4",12
24,NxF,HUT.23BO,20,3,"PS, F114_BS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F030_CCP",4
24,IND,HUT.23BO,3,4,"PS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F114_PH4, F114_PH",3
24,Clx2,LEO,4,4,"PS, F114_GR",1
24,HPD,LEO,20,4,"PS, F060_TC, F114_BS, F114_GR, F060_CCP",33
24,GCIWM,LEO,20,4,"PS, F060_TC, F114_BS, F114_GR, F060_CCP, F020_FSC",26
24,NxF,LEO,20,4,"PS, F114_BS, F114_GR, F060_CCP",4
24,SP,LEO,3,4,"PS, F114_GR",5
24,K.PM,MCP,6,4,"PS, F114_GR",27
24,K.ST1,MCP,6,4,"PS, F114_GR",40
24,FKF,MCP,12,4,PS,9
24,Clx2,MCP,4,4,"PS, F114_GR, F105_BS",1
24,GCIWM,MCP,20,4,"PS, F060_TC, F114_BS, F114_GR, F030_CCP",26
24,N4R,MCP,12,4,"PS, F114_BS, F114_GR, F105_BS",36
24,NxF,MCP,20,4,"PS, F114_BS, F114_GR, F030_CCP",4
24,NxV,MCP,56,4,"PS, F105_FWR, F114_BS, F114_GR, F105_BS, F030_CCP",37
24,PBIO,MCP,6,8,"PS, F3, F040_BS, F105_BS, F105_SFB, F105_SDB, F114_GR, F020_FSC",38
24,SP,MCP,3,4,"PS, F114_GR",5
24,IBIO,MCP,7,6,"PS, F060_TC, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F020_SSC, F020_SSC",42
24,IND,MCP,3,4,"PS, F114_GR",3
24,S.B,MCP,10,4,"PS, F060_TC, F060_CVS, F114_BS",43
24,K.Scab,MNH,18,4,"PS, F114_GR",30
24,Clx2,MNH,4,6,"PS, F105_WPB, F114_GR, F105_BS",1
24,GCIWM,MNH,20,3,"PS, F060_TC, F114_BS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F030_CCP",14
24,N4R,MNH,12,3,"PS, F114_BS, F114_GR, F105_BS",36
24,NxV,MNH,56,3,"PS, F114_BS, F114_GR, F105_BS, F060_CCP",37
24,PBIO,MNH,6,8,"PS, F3, F040_SSC, F040_BS, F105_BS, F114_GR",38
24,SP,MNH,3,6,"PS, F114_GR",5
24,IND,MNH,3,5,"PS, F114_GR",3
24,Clx2,PHG,4,4,"PS, F114_GR",1
24,DEMO,PHG,28,1,"PS, F114_GR",39
24,FMC,PHG,8,4,"PS, F060_DS, F105_DS, F114_GR, F030_CCP, F020_SSC, F030_CVS, F020_FSC, F020_CVS",18
24,GCIWM,PHG,20,4,"PS, F114_BS, F114_GR, F030_CCP, F030_CCP",26
24,N4R,PHG,12,4,"PS, F105_BS, F114_BS, F114_GR",36
24,NxF,PHG,20,4,"PS, F114_BS, F114_GR, F030_CCP",4
24,NxV,PHG,56,4,"PS, F114_BS, F114_GR, F105_BS, F030_CCP, F030_CCP",37
24,PBIO,PHG,6,8,"PS, F3, F040_BS, F105_BS, F105_CVS, F114_GR, F112_LDG, F020_FSC",38
24,SP,PHG,3,4,"PS, F114_GR",5
24,AST,BE,6,4,"F105_WPB, F060_WPB",9999
24,FMCL,HOI,6,5,"F090_CVS, F090_CVS, F105_CVS, F114_GR, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F114_PH1, F114_PH2, F114_PH3, F114_PH4",9999
24,RAIN,RAIN,17,4,"F114_BS, F114_BS",9999
24,RAIN,AB,17,4,"F114_BS, F114_BS, F114_GR, F114_HD",9999
22,ALF,HUT,36,4,"F010_WP, F010_WP",9999
24,K.UFT,MCP,12,4,"F114_GR, F114_GR",9999
24,S.HB,MCP,4,10,"F114_GR, F114_GR, F114_GR, F114_GR",9999
24,S.HB,MCP,10,4,"F114_GR, F114_GR, F114_GR, F114_GR",9999
24,TGV,LEO,6,8,"F114_PH1, F114_PH1, F114_CCP, F114_PH1, F114_PH1, F114_CCP, F114_CVS",9999
24,TGV,LEO,6,8,"F114_PH1, F114_PH1, F114_CCP, F114_PH1, F114_PH1, F114_CCP, F114_CVS",9999
24,TGV,HAYS,6,8,"F114_PH1, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F114_CVS",9999
24,TGV,HAYS,6,8,"F114_PH1, F114_PH1, F114_PH2, F114_PH3, F114_PH4, F114_CVS",9999
24,VBIO,LEO,8,6,"F114_PH1, F114_PH2, F114_PH3, F114_PH4, F114_PH2, F114_PH3, F114_PH4, F114_CVS, F010_CVS, F090_CVS",9999
24,VBIO,AB,8,6,F114_PH1,9999
