level_0,index,YEAR,Trial,TRIAL_SHORT,Location,LOC_SHORT,Trt,Reps,Plots,SAMPLING,TRIAL_CODE,ACTIVITY_SHORT,Trt1,Rep1,Plot,LABEL
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",6,2,206,IWM-BE.O-22-HI-206
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",7,2,207,IWM-BE.O-22-HI-207
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",8,2,208,IWM-BE.O-22-HI-208
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",1,3,301,IWM-BE.O-22-HI-301
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",2,3,302,IWM-BE.O-22-HI-302
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",3,3,303,IWM-BE.O-22-HI-303
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",4,3,304,IWM-BE.O-22-HI-304
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",5,3,305,IWM-BE.O-22-HI-305
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",6,3,306,IWM-BE.O-22-HI-306
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",7,3,307,IWM-BE.O-22-HI-307
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",8,3,308,IWM-BE.O-22-HI-308
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",1,4,401,IWM-BE.O-22-HI-401
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",2,4,402,IWM-BE.O-22-HI-402
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",3,4,403,IWM-BE.O-22-HI-403
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",4,4,404,IWM-BE.O-22-HI-404
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",5,4,405,IWM-BE.O-22-HI-405
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",6,4,406,IWM-BE.O-22-HI-406
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",7,4,407,IWM-BE.O-22-HI-407
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",8,4,408,IWM-BE.O-22-HI-408
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",1,5,501,IWM-BE.O-22-HI-501
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",2,5,502,IWM-BE.O-22-HI-502
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",3,5,503,IWM-BE.O-22-HI-503
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",4,5,504,IWM-BE.O-22-HI-504
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",5,5,505,IWM-BE.O-22-HI-505
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",6,5,506,IWM-BE.O-22-HI-506
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",7,5,507,IWM-BE.O-22-HI-507
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",8,5,508,IWM-BE.O-22-HI-508
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",1,1,101,IWM-BE.O-22-CB-101
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",2,1,102,IWM-BE.O-22-CB-102
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",3,1,103,IWM-BE.O-22-CB-103
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",4,1,104,IWM-BE.O-22-CB-104
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",5,1,105,IWM-BE.O-22-CB-105
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",6,1,106,IWM-BE.O-22-CB-106
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",7,1,107,IWM-BE.O-22-CB-107
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",8,1,108,IWM-BE.O-22-CB-108
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",1,2,201,IWM-BE.O-22-CB-201
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",2,2,202,IWM-BE.O-22-CB-202
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",3,2,203,IWM-BE.O-22-CB-203
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",4,2,204,IWM-BE.O-22-CB-204
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",5,2,205,IWM-BE.O-22-CB-205
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",6,2,206,IWM-BE.O-22-CB-206
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",7,2,207,IWM-BE.O-22-CB-207
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",8,2,208,IWM-BE.O-22-CB-208
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",1,3,301,IWM-BE.O-22-CB-301
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",2,3,302,IWM-BE.O-22-CB-302
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",3,3,303,IWM-BE.O-22-CB-303
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",4,3,304,IWM-BE.O-22-CB-304
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",5,3,305,IWM-BE.O-22-CB-305
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",6,3,306,IWM-BE.O-22-CB-306
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",7,3,307,IWM-BE.O-22-CB-307
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",8,3,308,IWM-BE.O-22-CB-308
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",1,4,401,IWM-BE.O-22-CB-401
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",2,4,402,IWM-BE.O-22-CB-402
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",3,4,403,IWM-BE.O-22-CB-403
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",4,4,404,IWM-BE.O-22-CB-404
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",5,4,405,IWM-BE.O-22-CB-405
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",6,4,406,IWM-BE.O-22-CB-406
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",7,4,407,IWM-BE.O-22-CB-407
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",8,4,408,IWM-BE.O-22-CB-408
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",1,5,501,IWM-BE.O-22-CB-501
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",2,5,502,IWM-BE.O-22-CB-502
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",3,5,503,IWM-BE.O-22-CB-503
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",4,5,504,IWM-BE.O-22-CB-504
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",5,5,505,IWM-BE.O-22-CB-505
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",6,5,506,IWM-BE.O-22-CB-506
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",7,5,507,IWM-BE.O-22-CB-507
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,CB,14.0,"NU, FS, BS",8,5,508,IWM-BE.O-22-CB-508
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",1,1,101,IWM-BE.O-22-DON-101
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",2,1,102,IWM-BE.O-22-DON-102
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",3,1,103,IWM-BE.O-22-DON-103
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",4,1,104,IWM-BE.O-22-DON-104
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",5,1,105,IWM-BE.O-22-DON-105
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",6,1,106,IWM-BE.O-22-DON-106
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",7,1,107,IWM-BE.O-22-DON-107
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",8,1,108,IWM-BE.O-22-DON-108
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",1,2,201,IWM-BE.O-22-DON-201
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",2,2,202,IWM-BE.O-22-DON-202
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",3,2,203,IWM-BE.O-22-DON-203
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",4,2,204,IWM-BE.O-22-DON-204
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",5,2,205,IWM-BE.O-22-DON-205
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",6,2,206,IWM-BE.O-22-DON-206
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",7,2,207,IWM-BE.O-22-DON-207
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",8,2,208,IWM-BE.O-22-DON-208
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",1,3,301,IWM-BE.O-22-DON-301
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",2,3,302,IWM-BE.O-22-DON-302
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",3,3,303,IWM-BE.O-22-DON-303
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",4,3,304,IWM-BE.O-22-DON-304
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",5,3,305,IWM-BE.O-22-DON-305
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",6,3,306,IWM-BE.O-22-DON-306
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",7,3,307,IWM-BE.O-22-DON-307
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",8,3,308,IWM-BE.O-22-DON-308
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",1,4,401,IWM-BE.O-22-DON-401
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",2,4,402,IWM-BE.O-22-DON-402
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",3,4,403,IWM-BE.O-22-DON-403
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",4,4,404,IWM-BE.O-22-DON-404
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",5,4,405,IWM-BE.O-22-DON-405
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",6,4,406,IWM-BE.O-22-DON-406
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",7,4,407,IWM-BE.O-22-DON-407
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",8,4,408,IWM-BE.O-22-DON-408
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",1,5,501,IWM-BE.O-22-DON-501
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",2,5,502,IWM-BE.O-22-DON-502
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",3,5,503,IWM-BE.O-22-DON-503
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",4,5,504,IWM-BE.O-22-DON-504
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",5,5,505,IWM-BE.O-22-DON-505
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",6,5,506,IWM-BE.O-22-DON-506
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",7,5,507,IWM-BE.O-22-DON-507
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,DON,14.0,"NU, FS, BS",8,5,508,IWM-BE.O-22-DON-508
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,1,1,101,NxF-BE.O-22-HI-101
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,2,1,102,NxF-BE.O-22-HI-102
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,3,1,103,NxF-BE.O-22-HI-103
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,4,1,104,NxF-BE.O-22-HI-104
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,5,1,105,NxF-BE.O-22-HI-105
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,6,1,106,NxF-BE.O-22-HI-106
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,7,1,107,NxF-BE.O-22-HI-107
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,8,1,108,NxF-BE.O-22-HI-108
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,9,1,109,NxF-BE.O-22-HI-109
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,10,1,110,NxF-BE.O-22-HI-110
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,11,1,111,NxF-BE.O-22-HI-111
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,12,1,112,NxF-BE.O-22-HI-112
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,13,1,113,NxF-BE.O-22-HI-113
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,14,1,114,NxF-BE.O-22-HI-114
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,15,1,115,NxF-BE.O-22-HI-115
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,16,1,116,NxF-BE.O-22-HI-116
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,17,1,117,NxF-BE.O-22-HI-117
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,18,1,118,NxF-BE.O-22-HI-118
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,19,1,119,NxF-BE.O-22-HI-119
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,20,1,120,NxF-BE.O-22-HI-120
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,1,2,201,NxF-BE.O-22-HI-201
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,2,2,202,NxF-BE.O-22-HI-202
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,3,2,203,NxF-BE.O-22-HI-203
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,4,2,204,NxF-BE.O-22-HI-204
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,5,2,205,NxF-BE.O-22-HI-205
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,6,2,206,NxF-BE.O-22-HI-206
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,7,2,207,NxF-BE.O-22-HI-207
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,8,2,208,NxF-BE.O-22-HI-208
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,9,2,209,NxF-BE.O-22-HI-209
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,10,2,210,NxF-BE.O-22-HI-210
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,11,2,211,NxF-BE.O-22-HI-211
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,12,2,212,NxF-BE.O-22-HI-212
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,13,2,213,NxF-BE.O-22-HI-213
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,14,2,214,NxF-BE.O-22-HI-214
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,15,2,215,NxF-BE.O-22-HI-215
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,16,2,216,NxF-BE.O-22-HI-216
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,17,2,217,NxF-BE.O-22-HI-217
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,18,2,218,NxF-BE.O-22-HI-218
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,19,2,219,NxF-BE.O-22-HI-219
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,20,2,220,NxF-BE.O-22-HI-220
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,1,3,301,NxF-BE.O-22-HI-301
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,2,3,302,NxF-BE.O-22-HI-302
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,3,3,303,NxF-BE.O-22-HI-303
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,4,3,304,NxF-BE.O-22-HI-304
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,5,3,305,NxF-BE.O-22-HI-305
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,6,3,306,NxF-BE.O-22-HI-306
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,7,3,307,NxF-BE.O-22-HI-307
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,8,3,308,NxF-BE.O-22-HI-308
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,9,3,309,NxF-BE.O-22-HI-309
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,10,3,310,NxF-BE.O-22-HI-310
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,11,3,311,NxF-BE.O-22-HI-311
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,12,3,312,NxF-BE.O-22-HI-312
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,13,3,313,NxF-BE.O-22-HI-313
